leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
334.49258738550645,193.97447416366632,311.46953107191337,236.10252679030663,323.14901579596324,141.3330724315711,331.567502616255,241.6999876626446,128,6621.0,254.6340545735245,191.63019006362592,274.2066496183765,234.81495650213384,268.5920808422787,141.29241332464795,251.38208768728242,232.00315047837663
336.17984114022084,190.83963574039555,310.95020344782256,235.60040402666957,323.88254443909824,144.92120084389245,328.0467383994348,238.26073263039368,125,6746.0,254.92800037171543,193.0449290292543,274.26515068236336,233.03603067092624,268.4556470309392,140.12674704989504,251.5970180521593,233.1354020413979
335.54157408858487,191.5575666105196,311.56862294326095,233.72494463394543,322.8225408498425,139.76309066989668,333.06120854790083,240.71498775821564,124,6870.0,253.66145531125665,186.1209649462717,274.74283314510114,232.45754527027498,267.18610930506054,139.39912639903005,251.93038252367583,232.34341713033115
338.67388662039764,187.0270788118084,315.54695756745275,234.38316643874413,325.9480535825937,142.61864142910014,333.1369350443468,234.48466453688,129,6999.0,255.94383482591545,189.2769493836101,276.7588943764765,229.908098105434,269.4473485162467,138.48572537568114,255.63929793056823,224.07513615075382
338.00132184825463,183.17631134359013,314.18103448275866,232.1319563787603,326.06184870874216,141.35156583955703,328.6684907462933,231.5246685204557,126,7125.0,255.75118957843327,183.6091627344966,274.489597958026,228.6957150931036,269.5452767531499,137.59893227302308,258.94398494487734,219.15489661736
342.23625365239565,182.67995379573512,313.1373057883994,233.13941032436819,326.91946965629916,141.39709133270372,316.074549019811,220.47215689119494,130,7255.0,255.74470297411202,180.16479573640115,273.332744568033,230.7957996083324,274.3038584256362,138.08954822635312,260.7877841615551,211.97959899902344
334.02922450705614,191.1963292457879,314.11554432674177,236.31128412972993,326.1730455909547,143.53398224637178,308.0464953516144,166.01693014233138,127,7382.0,256.3791274012558,184.7226492450755,278.31572919688745,235.02190966623107,267.74898134428884,141.06304806746618,290.17122223143235,151.98559370753603
334.6937358663949,185.2222999219793,315.33692377631803,234.55927431371293,327.7625537740773,143.4121495039862,313.01385611374747,149.52265837862822,140,7522.0,261.98912926630885,187.3717129527462,278.13435562093315,228.31124085124281,267.171970843004,139.24059070302076,287.777980328871,137.0730699423793
332.49479096511317,177.5096271555619,315.2950007592968,235.61862192119992,329.97886799374686,135.4379407536517,318.95440868104487,182.9013762015889,178,7700.0,265.16964130755764,175.3979446031021,281.6583166957218,231.91317293567587,285.79458221516495,138.5889535272673,262.8770017750384,222.14454678029773
332.88436484906026,118.52623230197676,319.3412493394604,230.60354965861583,339.658523680993,126.0098861884392,331.4388139557776,83.97665437854482,123,7823.0,269.39888384993577,120.5212168846266,278.40070486701137,231.1595510842537,286.16570672558856,125.08608020497387,297.82359479909235,81.49573329504699
334.35674368860873,84.06290780607068,318.7944900957912,228.71104284537643,323.55567507149374,130.1399573057996,319.39565967185433,35.1251220703125,127,7950.0,275.8365111009512,110.11632030120523,283.87109225245314,225.91758565122123,289.2313382986053,132.91437658126668,296.3282464227246,55.511931830029475
333.02022837833636,87.68883430236599,319.34711041437856,229.3303034229211,331.2690249172383,127.4109999904429,319.2642479044057,34.928081688931826,122,8072.0,279.0908173983546,104.19927359475784,282.0963337946318,227.6862875507396,290.32084943128837,129.9112383750834,303.06357305309183,50.90898452704487
338.97775341408317,96.04702063726783,321.27790375160606,232.48854328304847,325.65044372720484,129.72929767866577,341.60896604826337,47.16111532733958,127,8199.0,275.03369318711657,97.39257052275634,281.49243544520374,232.75530384104445,293.1549031791384,127.85053619710577,296.69193500549164,56.774936010829066
338.51383927646305,92.06788955634177,320.6419724684495,232.81975724094704,326.11635729235746,130.75813212004422,326.4347325332601,34.0534565881478,130,8329.0,278.91339694157205,97.13527801622276,283.1948961819515,231.73458406509454,293.122013000974,128.8333433972559,297.9394571724242,51.82860404995413
338.88761565919265,102.83148551750864,323.79862130162564,231.91561071049702,334.29753068271305,133.74192533119714,338.0982335745814,43.967317737294266,128,8457.0,276.5771354857427,105.91934910024187,280.75249386086705,229.9538752871476,288.65515913824186,125.02021762399912,300.65469999844584,45.48608311554715
334.2307838014962,107.68622238865105,325.67062646071537,227.81923694542718,338.3632111486137,131.21077242270908,338.6703272650033,45.49314994404749,128,8585.0,282.4494549576736,96.8902457566448,282.4052643712699,227.83749780620968,289.47147521163174,123.30480935310554,307.31222380377574,31.62974781837328
339.6918890267532,103.08657228734569,326.35349483641767,229.9086122750388,339.19034193934436,127.87817143884844,331.757942017573,31.1718994357832,123,8708.0,279.74050263827303,104.5541186349672,283.49225517293183,229.03608702255738,291.25870843781087,125.2933298565739,306.8146707145225,47.648004823732215
341.85328637889586,106.15818933235794,325.22787433087984,230.15382922841138,338.0315101684247,128.48282023256783,338.6294320913462,44.889460662081575,127,8835.0,284.2530187308314,100.50062132051407,282.7029119435925,228.59702344466785,290.54123774763764,124.01501339949749,306.5977870627487,45.690465635252174
340.0016893948421,106.66683645010843,324.9872250139556,230.22014529679595,339.2899490477868,131.95376358846752,329.81709204554875,36.064756128711636,124,8959.0,278.2938520598475,104.92332051233039,282.43588880139265,228.34278866913817,289.6279453915057,124.20821003218138,304.03079895505226,52.10696345970724
350.6099103932672,114.81823008255604,324.6831727976508,231.55416200169464,333.6242206280048,122.14954590033808,338.78720230385863,46.744237607908424,130,9089.0,277.10860922735003,109.70555478567756,283.21357868710635,229.96098182379563,291.4275005957808,129.16289251470056,301.21332709922086,49.686183725811844
341.1387063590538,103.15759244762708,324.8257702288641,232.40398837154027,338.84920560396637,131.02201088467527,336.2441247590973,46.00812104248916,131,9220.0,275.6613766293311,109.88359064394042,283.9958097827213,233.99644899198597,290.53953135361405,129.62314212025274,301.1103525338818,50.91667854064725
333.92267444721904,115.64773125156391,325.54169161566375,241.51666634447636,340.4329416290202,144.6209876987009,324.6890153556035,61.52369774109104,127,9347.0,279.4406168403929,112.92809374391821,284.6146981722481,245.7936427559293,286.5021901421585,143.9535397566935,300.7555941877694,61.40533610170846
333.6426493596652,151.65887445741703,328.7079274306563,249.50453612303818,325.8162019360287,150.25078390840955,340.7360205410014,123.97968903130906,131,9478.0,281.73101086199125,136.12567833734153,288.67140711776767,249.97933683022063,289.3915831062459,148.12655085770686,303.8532643609085,88.6839978635523
333.4843448871643,152.40535749659418,325.788023136655,253.2371944549669,334.0231752269148,164.21245751431832,339.5387684065721,114.15623457830573,128,9606.0,272.32254554485456,140.18049192598284,284.3199712211953,258.1431035214896,287.60216427102336,155.6107857049148,300.45146911782984,86.98717382030556
345.3836832628326,170.24973560482582,324.5787918536037,257.27713805500724,333.8833512931035,165.0183594184414,346.8921230326281,137.62138936867493,127,9733.0,277.146640038933,138.16357215528387,288.154516043018,253.2823338627391,287.94269754020235,155.5419672086994,300.7507842289042,76.2978447204807
324.76199527001825,130.88164360073537,320.0842127306708,260.713280375742,330.1015527052336,161.05146903584438,311.1964703871021,61.99535763560665,130,9863.0,273.6198056977371,135.21107955335302,282.53991508989816,261.4122881499049,291.50395562857466,162.97308273586938,300.65792660498175,85.57490447237822
337.78109866681086,139.79362704999932,319.5526738255347,261.369730993522,325.20901090586534,157.57535343916814,317.81426629590106,77.58680459019128,126,9989.0,274.1038339144356,136.31750249353593,282.460492283343,264.17115914015585,290.589405737758,166.5763979874472,299.79601467952165,81.58211704674989
332.3294026908572,139.2563664446522,318.6848073296585,262.80803361397204,322.57265268017187,159.81232884091415,318.98783959507625,76.61562067758145,131,10120.0,271.47243112720923,143.97332785392572,282.82444637713445,264.899056322634,287.0198075271728,162.65484901509674,300.6715550915948,87.88520840139151
331.03483002761317,138.72407200497665,318.4868267676558,263.10149535589795,322.01466001313315,158.66341044470084,320.47793441489137,76.33471180111488,146,10266.0,270.69865694729026,139.64496544671653,282.4667498034571,263.86191697307333,286.6047181754277,162.12551293424016,301.39562632107925,89.99380145632924
331.527535112214,153.3856095283481,318.3187214575649,261.2446971635377,321.50658119262374,158.5661499186343,330.75718563494695,103.4462067410615,191,10457.0,268.045587109634,144.4656763042844,281.50721299553425,263.35723659746156,278.2893788466719,160.01294499190251,296.14866221298905,98.56231309340944
327.37308330181736,145.3603338601326,320.2574485556201,260.36503915684926,323.91039193150846,161.0035178839524,327.1117508379787,96.29296760966344,136,10593.0,275.74359843206025,127.74123493886928,284.46779903745784,253.6521726995176,281.3125100376119,158.8388235289007,294.48802108157537,78.7951410368244
340.7852138448457,159.94777516538142,319.82856365982985,258.934938916108,333.5086035285768,163.39076846519825,347.4028666772008,115.48005453632395,131,10724.0,274.5823954776997,130.43077244877392,280.9925397068499,258.81207559456607,281.8095612462699,155.98447806470338,299.1324119669057,74.09334610365464
326.23744812821207,124.25457611627,318.78942676817394,254.1020004435366,326.5911400792453,159.15549335954876,316.00262467361574,64.01450269162868,131,10855.0,274.99363279469134,131.14607624311893,285.21192914927354,252.58793895354896,283.81414357800065,156.36800094007177,302.1693124948193,70.68662813125556
332.60883361654516,130.28542678127084,323.6788199751068,260.06591676393015,327.3844369336844,151.72180301354024,320.8469688354816,58.47466302511954,129,10984.0,272.93363201839543,116.9058336142543,284.1821231386706,254.2443608728592,284.246495902064,152.0582512689231,287.62149578064134,68.32062039086827
347.64251142344995,108.24641434747555,325.73070223831064,252.9872628208581,339.13418231023087,154.58593348167122,342.52582742301485,49.597169054784814,131,11115.0,266.99799352994967,109.51621167600368,289.64024227557195,252.0509919407529,277.68573467548083,156.97189222451206,284.115765720843,61.91145045053068
358.0611186950846,120.49838571786032,327.61755743456774,253.7142680972497,341.7325088136708,156.8732091286004,365.22430338973396,66.3562896837119,136,11251.0,262.2546645753896,113.34290419609094,291.64221563769274,251.84851052498055,281.1792639775365,159.3926882489296,268.9334379646443,67.91126563455711
393.24959104826337,124.6462328493383,329.3855929184972,261.8927198796934,348.08240409871314,155.10388981829334,402.89339343812173,90.2609790516918,133,11384.0,260.5489618518941,116.53054885592749,294.5102357737898,257.4262598655402,278.697169781996,155.26404927209603,246.4007803109976,80.663566792987
395.2635259653592,135.9023124721975,329.1435241699219,264.2844137008504,354.4770388008745,158.72076326417758,425.88862168694055,109.3498471495944,124,11508.0,246.57943401792005,115.60290136371219,293.55543060707475,258.4942697545388,282.4592213921585,155.3445000156389,221.40832066219747,96.97948981858656
419.69752466014586,146.92398940116908,328.58747507596206,264.7914733072193,354.4561152369654,163.79554796473408,448.0400748088442,129.0271476664153,131,11639.0,243.59363100572983,122.7831021237628,293.0995368451592,258.0978056883897,282.8204491410395,155.3789153726924,210.59967283861081,107.56015573956364
369.49806415750123,201.24921126722015,327.0460648878184,266.09591935453045,350.5569020886004,171.54031801054063,353.17056266319224,255.04899211625613,123,11762.0,227.54620539414788,133.78547641306162,291.6363897753648,261.77595552600576,286.3710276960378,162.71266672534875,200.6150271468833,131.46747521234153
379.10380153504235,200.4177804858659,327.0782774259937,269.0693143254073,351.9250625893672,172.54990642181068,413.16905216449766,185.89921184281863,130,11892.0,226.2534488101221,136.2133637017627,291.26339211704243,261.5158032183121,283.96275527913633,165.60318162857,192.633961644666,148.7906405085771
392.1368246306158,203.9645175322944,324.2367796556387,267.37035826007667,347.2883278115675,175.08590128073914,446.9684048356682,200.55422216123532,131,12023.0,243.634698599656,172.4727048229068,288.80047461714605,264.55557636518915,279.63561040336947,166.10355295744657,226.8035629636729,173.88723407351674
384.2832529892656,203.25691854402262,324.1013645809589,267.5119994628472,342.6497401229899,174.60122729535632,435.00116727712617,213.46121384155708,124,12147.0,232.86839007066482,178.18475607875405,287.01258874382205,260.1390129985334,277.45857704223306,165.17650963997082,186.72928625455899,183.49533230384475
375.7025259812252,201.91635946362047,318.1279878085108,265.32208778680007,341.89203722723596,172.7026895271926,420.57625120451337,228.0206619208394,134,12281.0,235.9329053640998,192.1395353575194,285.1487557894356,261.27772049547514,279.869389622534,165.44450196507142,189.17630061546748,202.8555402382413
365.67002192732514,214.636964356772,317.4022235415026,263.49850108190793,337.39282218467656,169.77101010359902,397.6847373901691,235.83917135869905,131,12412.0,239.48765317071968,188.89824157932048,285.05496482950315,260.32245975372206,279.39816543214835,164.11295434334102,203.8000204961559,210.29668624715026
354.20789480841756,214.3257591817727,315.8522879603055,259.351049657394,333.9311011843087,163.6352221821551,375.5293804138346,241.42066629755962,129,12541.0,246.5642322975381,196.9879267139367,286.1599646449405,257.6877341491048,277.7539248681511,159.7579022064752,221.745734986323,219.3273632551852
349.89971940017824,210.1803401526183,317.0951693507025,256.44896619260516,334.66045673076917,162.67455403066612,365.8916175902997,241.4608354670297,131,12672.0,252.1843632462803,204.2820542732592,285.75214502349775,253.66835081704568,276.49041051889924,158.43639713165174,228.1901238641309,224.85415095536308
346.4001626740717,212.15120661725356,317.45244964680563,254.75334764799615,336.26942601697203,164.5857580870496,349.2717356390915,252.00600403483654,126,12798.0,259.83562216518413,203.17316998790596,281.0914381113229,253.63205879184275,277.7340722526733,159.98487234964063,237.97760495456524,233.7951068946051
344.99802971392165,209.21509006269463,322.2744099341274,255.56896684857026,336.4090087243037,162.35728908688148,349.46722298781503,253.3862299257326,129,12927.0,263.77131171188563,205.28660685142162,284.83860086699065,251.7471126135558,279.05290760475384,159.48992922636958,252.80457757195998,234.90776788297498
342.5385808565256,209.26974965160002,320.2390764878979,253.66410917234592,338.9680161210523,157.88365727217595,343.4183220901287,255.39400745541172,131,13058.0,269.34462387934923,208.18872709715492,285.17757038855115,249.30904211947083,280.5262460885693,156.80681547660419,267.7838450464709,246.74021681856854
345.89246835885695,205.2702385675016,320.9583401869716,252.81315990190063,339.2939446649121,155.7972038513401,344.7215728355024,252.84632129601314,156,13214.0,270.46641726708856,203.43336261464185,286.31553842154995,248.47283740060607,282.7283750984334,155.20635272260242,264.9270646072509,243.44876299549253
349.25966986294446,204.51562620142602,320.9886222050108,255.15348359783349,340.31690713897626,158.18699331046002,337.6246592473605,252.98099830057274,193,13407.0,269.94369608021543,204.51549979715583,287.977645631178,246.75313494807887,284.2455828031747,155.13207527242096,271.453096506134,239.09545165364003
348.60865423470665,205.85585896230683,319.9339929879186,256.66559022516543,340.8355729080322,155.44478935703262,320.02578209186424,212.48157840606584,128,13535.0,269.21756754503326,199.45118113344674,284.0945498317243,254.00033455302284,283.92354059598813,154.04143744091968,280.6081789052139,206.17605813457448
