leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
337.88218854909235,53.086409925141794,292.94154321483336,233.5733205992132,306.24937264925614,108.74533276540951,366.52338603447225,19.205980674227785,139,1896.0,193.13966624616626,81.96094010648355,251.56752042492127,239.4596889943839,228.84416575140915,113.50812918775023,145.15209896178715,20.743168596695327
329.99338003305286,113.48889985542705,296.44082127578696,263.3458291593396,304.14287051092094,139.99097858035267,335.4507211538462,26.526293771546932,127,2023.0,207.99645664204968,96.15088737732151,247.4739613014444,267.2849059189766,235.12046429459548,141.45038455406544,186.8907428609914,30.525786376084298
318.0971407700597,197.7603556677116,294.31654871933017,280.8533339313765,298.71884235968963,160.7530838908674,332.27592002807944,220.57557727094226,132,2155.0,214.4703773478298,116.72443213411924,245.323664617159,280.83902922389353,237.40092229463696,158.42180448919004,208.71935533275655,43.4943875893155
304.29404989794017,163.40093181650838,290.57253364542754,283.8374165029288,299.39725061310384,160.49705206711522,313.89152911360765,121.98864268238435,132,2287.0,223.312887905131,126.05797275529638,242.8286550911415,285.634248265168,237.3148902468087,160.61795706426545,240.50029157643607,47.99602413516876
298.7372133776111,121.48180544164256,290.90090278605254,290.14305080807515,297.6233198535221,160.99284759195675,285.91665414663464,46.83925859444506,123,2410.0,226.78753435453623,121.01687719813444,243.89991552823417,292.95697602513,244.26106662902023,174.23231131665645,251.903506817805,53.40976212796792
307.87108565515166,133.5793882756895,294.76405136148867,292.68235773378416,299.7255482155069,166.47550100957795,284.5852976831896,65.0773159040675,134,2544.0,226.7669884153007,125.05271069944118,244.8017417847004,295.48882983333283,247.25870066675648,174.1861765579821,250.9942416487069,67.7665015386941
308.5397266013553,147.54284515923877,296.4711387087875,297.58999257749514,304.52725559710194,175.64298908057162,295.61029166062247,69.18621728428742,129,2673.0,230.5586053711666,136.12834998297097,247.0639523776836,298.66266990471564,253.26867951006093,184.47963456666344,256.0062932588694,66.07321742590636
312.4132815090352,139.48373163297933,294.7754161237722,297.9613698504573,303.50940694227137,177.0262531538451,291.36417945436835,68.0110353082949,148,2821.0,232.35983527307485,140.28435540793205,247.19141466864227,298.17270984853286,253.87954428594367,179.64075651881538,257.25168729018156,66.77617952068506
316.1973753911431,124.13906002384064,296.39700811168564,297.08594447777364,299.7744186360893,174.478613218803,299.38237764474883,59.98927432022909,147,2968.0,228.5001383409576,136.3508459342332,251.0861149390749,299.388649285476,246.68809966636277,175.7727039920902,250.27852430267743,62.41123511697898
322.3455968396417,193.1273501114489,297.4171645065834,296.6885257870277,303.3417735618369,183.47169190539157,311.5981506226234,153.18465860712996,133,3101.0,216.48292905772078,140.67474148027415,250.5081006765998,295.94698977215864,240.89049159689992,177.8568156503698,208.57296242954246,72.25048893287091
364.57607077034464,144.87017974310498,290.91675776069303,305.97941008326853,312.94083734406087,177.95962500826744,399.4411664805931,117.74640012041954,136,3237.0,185.74971975635154,139.1320550993244,244.59411430105928,299.1021413565531,230.5474092599884,178.17446968309397,133.68129821291654,102.73386008374632
375.0305871938205,191.12720204417815,283.9743568157328,301.2521669109521,311.92425634247564,186.8116407292593,430.6297929596838,186.40293026309845,130,3367.0,156.47124839398208,173.52528962376283,239.98278549558609,299.85413792294537,227.60235126201923,182.66989521284543,104.74915926905464,170.8684260140959
356.2255361541829,221.03844557792686,284.9404899131714,300.96260858176015,304.0091112374627,187.83086457710675,400.0764679845512,240.52327397030868,135,3502.0,169.5607848635403,208.4643853347073,241.50595505610698,297.87072775626945,226.7792282306864,185.0664093995009,111.70472810375912,217.65077183679333
323.38785125975267,239.1796883145261,288.73470761731704,286.3861471902433,298.0316706487924,184.49758509299932,346.15970520505226,282.293563516963,138,3640.0,205.1836972021614,230.0289200209214,248.6087222314324,289.936691229878,230.44761920797416,180.35242997030343,175.8431885413213,257.321624212842
315.16793653250375,232.58220004017244,291.31056646453294,281.6151797474492,301.42936038717977,177.5330218980321,326.88157402868296,285.64228152889376,128,3768.0,220.4852626810656,225.6165653106581,251.9606924689417,280.2832650289841,234.31904840848807,176.54445851824886,210.5147878307879,279.4069701496817
324.12057891764755,226.31272041076443,299.36135077033816,276.79588779435886,307.9444581697095,171.0183924882013,328.4343770075224,284.5890210786324,134,3902.0,231.68148324091175,225.39343321450662,260.135828316686,276.28668028264707,246.43261087351837,170.94725422163455,229.87421374738372,278.4531217961973
324.8761032873503,218.9448481522421,298.67084143964934,267.096015685818,312.0152781812835,165.84915201859118,327.7176332347273,274.4271416172014,137,4039.0,230.78159200734103,214.94935303820407,258.31300366146183,266.6666170710771,247.783543108629,163.5382313405916,229.13281023344246,268.1492272645129
306.18440582518235,220.45072548754277,277.88754005330946,267.9153527908054,293.5141060017148,165.58699200586068,307.470530704731,274.5253539170235,129,4168.0,215.73958986317768,216.60476311245847,237.94638191041008,267.07070184347896,233.2936950197903,161.5213846227028,206.92263919415458,267.2326768759731
303.43652699923325,217.97039615726126,278.0061101534006,268.17256547378054,292.5463753859624,164.04084345624116,307.1415172141806,274.0804727900495,174,4342.0,214.14403535959258,220.2633801049609,236.99777213584838,268.636724397381,229.0251957010527,165.7647571360089,208.0927270540192,270.41382487558394
316.04315962652316,227.0490691161241,290.74146786798536,272.75474215741684,303.28949945991167,172.7524676611415,318.54425324052966,279.41639747483873,134,4476.0,225.741653644754,222.654774893221,251.72926966012,274.5006232753767,241.33744540834306,173.92297751538698,224.32755123715188,276.1508629415383
328.64763700045074,231.51278504273225,305.49015075521703,277.52428509586645,314.36782917862547,177.37151992702823,334.41880931904836,284.87626208105115,132,4608.0,239.81441265075847,230.1406522323228,264.5236554133165,275.98649157323865,253.98826538409733,178.58303144733253,241.96049454990052,276.4339351993438
341.9595555474967,231.56359798119163,317.2790414015874,275.1350126571927,329.75278980852124,176.48786249534092,347.8630547561443,284.290873571647,134,4742.0,254.8734548553548,229.4828914493004,280.3088844360028,275.91132221697063,269.183909772878,177.787568458883,252.9959187393796,277.21240549325097
346.2325159371373,225.72988706975644,323.75574228301923,277.78204717670053,332.7176275683335,175.1799709007833,351.82058895930686,274.89129443185607,134,4876.0,256.9432618320779,227.42572512915126,285.5668418034318,275.46461166436137,270.4088222189987,176.21571720707038,259.64191629020235,275.1110698659225
346.69325851319013,221.1396818059195,324.2101016664379,271.2216863258878,332.3275267097615,169.50282249586442,351.05982044331284,271.61846418821943,134,5010.0,260.1277976200499,223.2576748993897,287.03244439486804,266.73791009760413,270.313620327006,170.18416136609278,258.307701510523,268.7031498158954
346.5863773740572,218.03343477622468,325.418830689448,263.1812142477341,333.1058823967486,165.26409390133898,349.92530073980436,270.6557668231136,133,5143.0,258.6946460106645,221.01142367434247,285.16310627327675,263.38689593657904,271.2802213066769,168.20785834695943,260.83882218014344,267.34228928318225
344.7343230310738,213.92160273107345,323.22733183438334,260.76586333033885,334.3245949985494,162.50647259776702,346.84429947830324,264.5098887813473,128,5271.0,258.07716048364614,213.30376675968918,284.23999543531505,258.7649384087939,272.5427877491918,161.69657310132882,255.964250235722,255.65150359347197
340.9518936521495,204.6987534587494,317.24699956352583,251.85892179767438,325.29712424037945,154.1672923132194,343.6283380725972,259.3946061864018,130,5401.0,252.88338739612686,205.96449068008368,279.27525770759075,250.32445154156125,265.94994501979033,153.33998344122728,252.46880407358668,255.15431197088384
329.17400896391126,202.8116446118338,310.18797613897755,249.97132678048888,317.07726030830366,150.60932430084063,336.009751378067,254.7495674323357,128,5529.0,243.2659912109375,203.10464879371943,270.82583090987066,249.6230020217624,256.7155314883124,152.6827543401209,243.7160874424942,249.3921229678117
315.1501408179812,202.92477353187644,296.0592335668104,252.3142239716554,302.8435077211901,152.48130472529402,322.7910891262227,255.65743823068425,152,5681.0,230.4019051711186,208.1232732046541,257.3457242829097,251.0009374652469,245.61479563422162,152.3578119787033,228.40199113840768,259.32117177074065
303.78362438090596,225.05282323979824,281.18820149955445,269.64889485640884,291.26879866622807,172.81028394597286,307.59771615187753,275.7219709620357,181,5862.0,216.9922190699084,221.78936452628034,241.9957729106873,271.067791596002,227.88942048657157,172.3553817043101,214.20395018883664,272.922516412158
295.1365378301403,232.0769738811615,271.2527184018406,279.96451082602937,277.90179750963614,179.0749210140459,299.03832230707064,285.5968211978356,133,5995.0,205.22308562099144,236.054570343995,233.63420481390915,278.83011135766515,217.5824492679667,182.44401368382142,201.93562494981197,281.98004916045164
293.1323630740219,234.43790381489282,274.54822145659347,280.8976983175583,278.056707812241,185.91818948657485,302.7700651861945,289.0601617670568,126,6121.0,209.28038377028247,235.12696154176982,239.1320254378989,280.87187743271795,217.25755281726623,185.01884677656184,211.87516189696618,282.3563023903192
311.30690759309726,235.08184636614925,286.307236648681,286.57493616762537,294.14454452555117,184.89951951647996,312.59042431252067,288.59945928498945,132,6253.0,221.011862514506,237.17516400211647,249.0976559262061,285.42590103963937,235.2758562406748,187.95429623423945,222.96597387177243,286.13315568699954
309.9258406661866,235.76342816878886,284.48717213435896,288.51931337784197,294.84045539673826,189.24429238478908,310.049981640884,288.5593324708769,131,6384.0,223.0839332155587,236.8146922155632,248.399998186754,285.92955999951346,234.64784171916446,189.00589749482182,216.83126039783264,285.7094864488921
310.93565983860816,243.43488102705882,287.49123085082687,287.34532284991167,298.89122586035285,192.81141732511148,312.694431780504,296.92464753826323,130,6514.0,228.2592741058107,239.03096032736562,249.87932726306056,286.1111593076767,239.66712850474556,192.07031071822414,223.29659904662117,286.4240498390062
309.04164079013486,242.0524331089441,284.26251884480683,288.4477130713412,294.6225946967735,192.1528316307747,307.06425755346487,292.66908910350867,128,6642.0,222.79155053257628,239.76956404825125,247.86774895867873,287.42614420283314,236.80958229287552,195.0832983268113,218.02740597914644,267.68978729791064
308.6534584106122,240.43562077966874,282.2674690064448,285.9182543771547,295.4267952106992,191.677419316302,305.5134100876057,292.85707521268904,134,6776.0,223.49883426089505,235.04118624106846,245.38597198000642,283.0011317568742,237.84642227132375,193.26956636965062,218.8645309731562,265.19466902437586
302.7538406817287,240.2924767762317,276.7378198436464,281.66912621874826,288.68284675739807,188.96612744314393,304.983516055646,288.50804339100034,132,6908.0,218.7378872737328,236.5524616445087,241.17997065779386,282.85201157539336,229.31953409938663,189.96391194570958,212.38794949073693,281.3002253087814
312.2303455388198,231.05661412575068,291.17050454218133,277.53433553349504,295.98205546169135,182.28365955827925,318.53496764003444,285.21475306609346,134,7042.0,229.87112475326904,234.8117293496997,255.53611128020353,276.9196029065767,240.0484492860992,183.97716644395715,232.07908407762767,285.1464827459478
317.105215057454,230.6292882763194,295.5145583418383,277.7569316714684,302.0059716100718,182.00504194375037,325.6386333435221,280.75010577979043,134,7176.0,234.75470545437355,235.8493093578841,262.4989962388097,276.2016567895421,246.75934242633042,185.19870554425117,234.30513700692657,280.9765472955126
324.8351601517169,232.18598389540702,301.6195462173745,275.3594335372762,304.74284204943433,181.79047581139832,326.36166357551394,282.6371607661672,133,7309.0,238.1399438994633,230.22204416078185,265.5279589584715,275.1902914895706,248.1440374642532,184.33661192761625,246.4905594641081,274.61211723789205
316.96992423869574,229.64975404569688,293.926159279416,274.2436254236622,301.55821377782036,178.53126118615853,319.1478456046917,278.7110015760537,158,7467.0,231.2868069970007,229.69727716411984,256.48303317770717,274.88027470816075,243.99763112359085,180.85588570591398,235.66882065183609,276.7274676014096
309.23125896909187,217.8243117145796,287.5163760805004,267.7857185173714,293.12813675371984,171.65658672509244,313.43554266567884,270.53255508802965,128,7595.0,223.48079448669603,220.05156411819183,250.4740286505823,265.1602227153303,237.54657128129142,171.30160728807553,221.59229835085281,265.3396139450345
306.1469121067847,216.19604266835282,286.7536711756051,260.65365502842803,292.06176676864015,167.0263053513931,310.14157404001577,268.1214731019587,132,7727.0,220.71046419421936,220.25237117373646,248.28467735877402,262.4630987092693,234.53935618109662,171.50255169308485,220.9534019247607,264.43246318776414
300.7125648073556,215.6381963410836,278.58593928086657,262.98877023717256,284.327046725731,166.2564625180065,301.5773564751016,265.54679354738937,126,7853.0,215.06154614354955,216.55844447451557,239.9085460227744,262.59260347305246,225.99664096174567,167.83121414456082,218.1049474417689,265.3835755480566
288.7322528545673,218.47197735012642,266.83159866130643,264.57050418514376,274.2161126984209,168.58991466807302,292.8670252792399,272.29316304162734,131,7984.0,203.35053196003963,220.63374176568408,230.71632882328186,264.24668118622805,215.5089781581565,171.15967529948497,204.6289402483629,269.70793700303045
286.8324247405763,218.25822425482536,265.7826115534856,266.0136807261837,269.62607325546304,170.5443097857818,292.2317432029178,269.71019649845,125,8109.0,204.10184675565762,222.15587765296584,228.15716548686956,265.220916313633,214.32889983888012,172.18538033156207,204.01840898023045,270.6541475452138
302.3395564638335,221.4859437772812,277.7743801450856,268.8531452056776,283.1201774941199,174.75019841855956,304.2813276295953,274.06994259654414,129,8238.0,218.2719026762864,228.29977476724102,244.1949408250399,269.29143559466047,229.9377927097149,178.1983268982151,219.0608858872472,274.55879184274914
315.8486072327794,224.8313303774362,292.1423971241918,265.8414654714781,300.932370699369,174.75217038626351,318.78533522709614,273.16698990682687,133,8371.0,235.35188548444756,221.8771960981376,256.7349575052844,265.2532929118418,244.8221205653183,174.6328952558524,227.8676143818256,270.9935654609653
320.7077168027033,215.3977781682676,300.9674185593502,263.2316977612913,305.7877222359655,169.75165370520324,321.53350506284187,263.70970485049213,134,8505.0,240.679989114048,217.1608407981031,259.74756215548325,260.95362137220934,251.0764205487401,171.49252161860892,238.55000705870773,259.7105641212328
325.27274007822535,215.07750568865035,302.2577871631248,261.85773720520666,310.5787512984137,169.04515575259606,322.53431163352747,263.72126786310054,217,8722.0,245.641764430848,218.7439834117041,268.5769873904929,260.1304344095794,255.84907511501163,170.34741764815251,245.43489734437168,264.3263320651343
326.8817802449436,215.95582873795811,305.75643281405416,264.232598437109,314.48295370653386,169.21755183209729,330.21046605603453,264.66433596356484,215,8937.0,248.80265213134118,218.02869825600732,272.5096469342867,261.228437593399,257.22368720988067,169.78597213365006,243.24398303854056,265.9444451926018
329.1224589461673,219.22584565933064,306.71837925594747,264.52781242832174,315.70321100776334,174.7600499081866,329.2276687014957,265.8556683631979,157,9094.0,248.3555428988105,220.67714297474487,272.74030852381054,265.88041529536673,262.884205785291,174.5934282078862,245.73758072182738,264.20539122883537
327.0959235881937,217.37338863657885,304.23715606608505,265.42564337788104,312.6449842225336,175.17683782611454,326.88134322432063,266.3985109159531,136,9230.0,246.95847164730813,222.1106840792076,268.7683315934806,263.1481925448489,259.84501603427555,173.78489864254337,242.12566446562343,268.36379950581073
317.0306526001948,221.34858637093652,292.15240154721687,265.5708114786929,303.42508574063334,175.03064627324986,318.29291184321636,270.956208035615,137,9367.0,233.3677503348029,222.10069432377392,259.51102906892413,265.48692587855874,249.6491627984085,175.78737605084729,226.58379066528,269.4410444918052
318.2841374323918,224.81813342545811,290.842625139879,268.2204355803249,302.78972838222194,178.8305453643256,319.39690061210007,273.27526323311696,131,9498.0,238.5976865247327,224.6201661133681,259.4406654094828,267.70345015882174,249.83133088372432,179.7684848011601,227.52009890123767,265.73621851693696
319.71960335890867,232.93305033890803,291.7717684232272,270.62378527006643,304.63342965123513,181.9907319418476,324.9864435575369,275.8154761154881,129,9627.0,236.12856189515296,230.63569981856705,256.4321262956614,269.12559319221253,250.49922872285316,180.55099270097728,220.4472306552553,266.12028834658594
327.21140186097324,225.3554905521488,286.76645698850916,275.1223706011246,305.2286276577006,184.98709736345504,351.58686063650117,256.30549678598857,128,9755.0,224.7112854975288,218.3186801896825,256.1827625709756,273.3826006689106,247.0055812360121,184.1905568078744,199.89762971508725,246.28149597670262
332.21981058702545,228.50923585722032,289.89186132618227,277.72229639236616,307.88811154960007,188.91413644539506,360.46363567483843,240.24956224651947,126,9881.0,214.01948478557068,214.27239306032448,253.13839697395144,280.0583515642377,248.6260014946328,186.888878167312,174.61256275126408,244.25492676975892
356.40975345034815,213.5450196181328,291.35234559562537,278.60354277587015,310.58732738545467,188.3340952998803,395.06966213964984,219.1688722053881,132,10013.0,200.2901918122876,205.52626830403068,256.4234979968488,276.73458655958075,244.57135835440155,187.3923253503983,146.77395200855855,216.39753932206239
358.32006479764175,190.48714396792374,292.2971325780732,278.77963436031683,310.42702186645187,185.54950646234158,377.7986837129062,174.18347844025416,133,10146.0,193.7518780048077,184.27421026806812,254.63842660109626,272.6486890256617,244.73054192742873,183.50445703255326,148.7749089612885,181.2366982456628
335.07563178672086,171.67249360542706,291.02058188036204,279.5707444703452,304.3174172965538,185.04845968769115,376.3597159550108,145.51177177564958,132,10278.0,202.0909074130678,155.95732339336354,255.42562874305787,274.23939660774863,239.9842539010693,177.054998594671,159.98220266650782,141.74749679836938
321.71004803806784,160.28419521779776,291.250969358085,279.15120325054556,301.2141997238685,183.08374330242333,349.26964393028845,117.87806256385885,131,10409.0,218.32173395536307,150.14332401370663,251.89591708803056,274.5479798232109,242.24189738063663,179.19199254589145,182.67030589460376,113.59291809733652
323.2724347101915,190.70938975785552,294.79088295043624,288.7990448568215,297.05428186715125,192.66712504349567,317.3737159142128,161.7677649229871,136,10545.0,228.33675617248372,165.55130222089775,256.4499534789068,281.8091852045568,246.10738334352212,184.64557267592892,228.09882389139437,101.21657836479649
309.80352669875253,192.3020638095951,296.2667860845673,290.6002192649977,301.81635828802376,190.84810070295777,311.61917881244693,138.9029240183983,134,10679.0,239.5206595099573,155.57122172834187,256.14732656301805,290.3922190275905,250.97874972801307,191.2028324222225,240.86382271440343,102.69596466390264
305.52076263832475,163.83531237836408,291.21525933951216,296.8699402995805,301.31653742701684,190.741738967624,286.11241995813987,98.26475123069464,131,10810.0,231.04437979842368,156.4836147756339,257.19362446104503,293.2959223302658,251.935484706565,198.5634262790884,257.1373248922414,102.68311795815029
305.35898628538416,154.2616722677102,286.26114468359503,298.0732610980811,295.79902527503066,194.31988454798363,290.43415747523625,103.51002974866549,137,10947.0,236.18547515464402,158.85890648458349,250.9209460352081,292.46312314505263,254.33010516179337,198.92442262045432,263.5341184904468,103.62706411775746
297.4391364545341,164.0078045719459,286.54153019426985,297.6427048381113,298.5791130976589,194.81650966766463,285.1140337470988,101.0695580316184,132,11079.0,233.601441522492,185.84835609083078,249.6184039938039,292.20954976472143,252.16451022606,197.6439484837217,257.4192069379974,138.26299484090026
295.22863089563987,161.67771743285695,285.81062377605895,296.70897487219537,297.7247025669412,193.94612865515882,276.4135369824478,104.40086962065241,131,11210.0,232.50201905753948,159.96805320006672,248.89971988586913,291.06559020344474,251.2696393162249,196.3993721415564,261.4578465631217,102.26935824465498
303.7419456259325,141.62712775939727,281.56496650027975,299.6160458330582,293.5778978585565,191.7940192375319,287.2279790984541,105.485447377921,135,11345.0,230.98415073728688,158.25110710388398,245.944850021079,286.94044228550376,246.34562929998344,192.51641134350328,252.80657295206814,99.90406484366312
304.56724617146057,144.83011809108098,275.66934843594584,294.1429679843455,291.9499008219185,187.55699483525288,295.90962134242375,103.29231669470086,129,11474.0,217.1976820353804,151.80505501417932,241.67409820961385,289.6043564331489,238.71416572550564,195.6198788028595,237.33733402323028,92.0790062086438
319.94078780358916,167.0284844123596,275.1043806404903,295.9176415820138,290.44323058596336,197.4327813688122,338.607704709,118.39765202532459,134,11608.0,197.10782564603366,161.72083844493716,234.406784017143,289.0567456445661,232.1759518894024,195.3699821933733,184.11458872989888,110.43765573739158
319.9775748417296,231.62428363786475,274.0968517030266,304.00072722248336,297.34273733447657,206.77964213904113,299.1674108530545,245.16855097326092,205,11813.0,175.6150692400945,197.1229262708345,241.11714330212826,296.367156548008,230.50805210751,201.47301860551394,127.89669451726209,195.3210808967781
318.7620204449965,243.99232518206287,287.16243652829445,295.2300430786567,303.7998161012361,204.58695911427841,342.00886774442563,279.04242736164787,186,11999.0,223.36255870383994,241.2395275020939,253.84302437779758,291.57519194579214,245.9923555490509,200.49000858836325,194.68736238757882,261.1285747582378
340.14918238794144,251.33236487989328,316.45126504670407,293.3062814732888,331.05819297406026,200.1634422655208,340.5527966850948,307.8574303460715,149,12148.0,269.30012568870967,244.75174605210057,276.35241925874504,286.7343020184609,278.16541595863725,197.42608066979682,257.83863501460235,289.7781453522923
358.2613832185376,250.39287906524552,331.4414820177802,291.5733731089962,346.9139868131683,200.12058434537298,357.1490891352889,302.80375850582465,129,12277.0,281.23653988623175,244.21144858798095,294.9564602394003,286.98174395170923,294.26232294947783,197.34022147290645,266.56250930907555,282.30830399591304
364.5679486019226,249.20758820937618,337.6674977917254,297.3982675898542,350.6712466778742,199.31853026257718,359.3341752515232,306.38054464211245,132,12409.0,284.8476545247855,249.37049831784068,299.4203246746518,291.5827939179445,296.68255550475584,202.4537261609929,275.7907108539612,295.09695602905714
367.41879010390227,252.65133066957955,339.41878422501867,298.4484931158425,351.44290934190826,205.66021956582932,356.77198212722254,308.96840160003336,130,12539.0,284.52801398320287,254.48031523897976,301.6535516632647,297.86757716928935,299.59133244319685,205.67135683582347,273.72425777526365,299.24195476274053
352.42430274619346,255.6656201454244,326.9450572694328,304.8092390718833,339.8447638544543,210.62791369563743,348.71864217662056,305.4718984149105,131,12670.0,270.3457695229933,255.02183092870743,291.3754280555786,300.8760708846231,284.2083788803465,209.1198613720008,266.70524212662673,295.8450127326721
339.6650363406073,253.16028282735692,314.8732006771179,301.35472470755263,322.2759171948825,208.2541854695493,335.0000501880595,302.68390913450844,127,12797.0,257.32460042209783,256.9044907322134,274.919926570012,301.7030657568012,268.9414500431293,209.07932892388718,250.15770423949868,298.7056878792434
332.9515298291922,244.52101900908448,302.8545458563443,289.8411267507967,319.0362208844496,198.4718116407293,332.8073630092631,285.1217960887108,127,12924.0,251.517075758714,242.3963028171309,268.4525353712492,287.02568488613144,263.71234600360583,195.26651457111183,246.24986724448772,284.90972281350787
329.06475401051165,235.41013887344303,303.1970591254196,277.9851806206211,316.60990626489456,186.51717650932773,324.1039939900608,281.39844575386456,131,13055.0,245.8558136714865,231.9270426353102,267.457584209088,276.04583631630896,260.21003541010447,184.41247363107482,238.95008886524474,271.3976160232707
328.73095383378495,220.97791244126725,301.6182751238188,267.46823945503644,314.92174224448775,171.51533730937916,320.951487897878,267.67450515909974,129,13184.0,244.099985345289,218.48240334792493,264.5688967110308,261.81052645754556,259.03272229101043,169.4243909625396,239.01263249647712,262.31610118282225
326.1097037823827,215.8260948887075,299.4187701602197,264.11099009666583,315.03764752051563,168.516099054194,323.96835448571164,262.15266326144075,130,13314.0,245.56880556303884,211.7916381401524,264.29740278410975,258.6152317685165,263.1954862963932,166.04775018115058,240.02811097972275,254.4206658631457
327.52364565902434,209.08067492827823,299.08830933608806,255.38351839547482,315.1621309072965,161.08033176842957,323.33242563100964,260.5034173171291,133,13447.0,244.8313277216742,207.58850280924625,262.4982134669782,247.67286524653858,261.48307780055853,157.12735267720612,234.3489434927781,252.124196660052
325.1797413003856,201.37554304455526,300.5719625538793,248.2308294764617,312.99120885307656,154.48456978034295,318.25950035682087,250.87649416668984,127,13574.0,243.23169647540595,201.25929672947132,259.9851823801704,244.93952252262432,257.6905478722853,152.88791208504782,228.90201052556938,244.66533348653664
328.75187173130024,199.05604515211442,298.70791979114324,249.29580464481884,311.60439691113544,151.3122239571025,320.70986719915663,250.93081328368274,132,13706.0,243.47763526977212,199.70121906321242,261.51473715703753,244.4580675444145,256.37625696804537,150.42900438410533,230.38714988162099,242.16847701429052
326.8839622113053,192.88146015588075,306.0506692172994,240.3376919349317,310.39204362216617,150.02092843378142,318.8813219146324,241.19491305639733,127,13833.0,243.12879112102,197.7264677163121,263.2848983481329,243.34575558048127,253.388231515252,149.1170852633982,239.99682600997804,241.41597462718602
